,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,45.15685272216797,51.786808013916016,0.0,6.1331095695495605,0.0,39.9100227355957,51.04228973388672,8.76983642578125,21.312211990356445,12.204012870788574,0.0,55.54399108886719,4.902059078216553,0.0,0.0,22.192232131958008,9.638803482055664,22.96149253845215,12.102839469909668,43.39882278442383
1,50.262760162353516,26.03997039794922,0.0,60.46314239501953,20.494110107421875,47.32115936279297,22.80908203125,0.0,12.089423179626465,7.4276204109191895,6.9704461097717285,41.27859115600586,0.9114899635314941,17.937732696533203,1.4510681629180908,22.648193359375,0.0,21.61733627319336,24.480812072753906,34.883853912353516
2,69.35386657714844,24.154661178588867,0.0,46.74304962158203,22.214134216308594,40.69386291503906,24.355236053466797,13.099207878112793,20.763376235961914,21.267822265625,8.210962295532227,21.66560935974121,24.22796630859375,17.583330154418945,2.7085769176483154,5.253635883331299,0.0,18.523149490356445,25.653839111328125,25.446578979492188
3,69.75959777832031,62.889190673828125,0.0,90.53692626953125,25.981895446777344,68.3656997680664,36.500404357910156,48.931121826171875,21.58997344970703,76.62338256835938,32.75491714477539,64.30341339111328,16.20393180847168,13.351591110229492,0.0,53.492698669433594,37.643211364746094,8.091830253601074,3.485105514526367,9.176939010620117
4,0.0,40.50186538696289,0.0,67.07109069824219,29.911113739013672,35.32719039916992,24.40157699584961,41.17681884765625,8.382375717163086,39.54383850097656,30.97481918334961,0.3873523473739624,11.186226844787598,2.068445920944214,0.0,51.81999206542969,33.70795440673828,35.356414794921875,5.345690727233887,10.893352508544922
5,24.716867446899414,24.32292938232422,0.0,62.3631706237793,12.11865520477295,1.038710594177246,0.6379988193511963,69.7641372680664,0.0,43.253543853759766,14.28218936920166,2.012085437774658,6.87238883972168,44.76686096191406,0.0,37.270145416259766,18.748313903808594,43.85211944580078,44.73090362548828,10.57228946685791
6,30.048934936523438,68.94136047363281,0.0,23.33089828491211,3.609971046447754,0.0,0.0,53.10593032836914,6.02523136138916,45.3272819519043,12.92760181427002,13.386049270629883,12.377177238464355,60.16782760620117,0.0,0.0,18.35233497619629,10.449853897094727,24.19048309326172,1.3744146823883057
7,4.924648761749268,114.62257385253906,0.0,32.225852966308594,0.0,0.0,33.317298889160156,44.14056396484375,8.706005096435547,55.84077453613281,12.798032760620117,79.8368148803711,47.231056213378906,54.94539260864258,0.0,42.89752197265625,36.55139923095703,0.0,46.992523193359375,0.0
8,13.926765441894531,28.800230026245117,0.0,3.632246732711792,0.0,12.34758186340332,32.256595611572266,21.994321823120117,0.0,0.83085036277771,0.0,46.438987731933594,39.28496170043945,41.592750549316406,0.0,30.366729736328125,11.072355270385742,22.71869659423828,82.27983856201172,19.68147850036621
9,52.04365539550781,16.203847885131836,8.693707466125488,23.597705841064453,0.0,32.36076354980469,4.154141426086426,59.108604431152344,0.0,2.9875848293304443,7.299042224884033,31.961732864379883,48.072906494140625,67.6069107055664,0.0,12.04808235168457,0.0,12.602046012878418,81.9238052368164,8.073184967041016
10,31.232528686523438,46.316524505615234,0.0,21.084266662597656,0.0,52.01139450073242,8.561606407165527,48.482357025146484,0.0,12.187044143676758,18.020244598388672,41.25726318359375,41.48603820800781,33.384490966796875,0.0,12.998543739318848,2.4280762672424316,0.0,45.15278625488281,0.0
11,29.71698760986328,98.2652816772461,0.0,24.08493423461914,0.0,56.497928619384766,26.86613655090332,55.7202033996582,0.0,18.056095123291016,27.375492095947266,88.7255630493164,29.991975784301758,29.746177673339844,0.0,63.784027099609375,21.388151168823242,0.0,47.073936462402344,43.029170989990234
12,13.78254222869873,23.941152572631836,0.0,0.0,0.0,23.032644271850586,0.0,18.222795486450195,0.0,0.0,5.205508232116699,14.40176010131836,14.83165168762207,21.23993682861328,0.0,4.857021808624268,0.0,25.707300186157227,17.82439613342285,25.085735321044922
