,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,29.869253158569336,29.96638298034668,22.651527404785156,17.01662254333496,21.841773986816406,41.27111053466797,0.0,1.7965919971466064,7.183251857757568,14.579492568969727,35.85187911987305,13.250262260437012,24.1898250579834,17.839784622192383,33.385963439941406,9.338956832885742,45.96485137939453,10.60125732421875,21.84083366394043,11.257296562194824
1,23.21702003479004,30.560102462768555,16.7482852935791,15.301255226135254,0.7857761979103088,16.738618850708008,0.0,0.0,27.10209083557129,10.699581146240234,30.27994728088379,29.125141143798828,17.984155654907227,15.481484413146973,41.74045944213867,42.47746658325195,42.257164001464844,0.0,0.8485011458396912,14.654826164245605
2,29.616334915161133,14.089713096618652,19.114347457885742,20.30056381225586,0.0,32.80472946166992,0.0,0.0,55.45427703857422,16.09271240234375,24.667482376098633,23.099918365478516,12.432623863220215,13.230841636657715,39.09297561645508,62.55524444580078,54.54597473144531,9.899907112121582,16.191667556762695,3.692535400390625
3,38.77878189086914,18.656734466552734,17.24091148376465,26.18309211730957,29.35127830505371,39.62146759033203,14.830171585083008,0.0,63.908172607421875,9.344464302062988,37.41476058959961,5.435186386108398,49.44401550292969,2.5884485244750977,50.81462097167969,71.76166534423828,61.792598724365234,59.6717643737793,28.408449172973633,10.175381660461426
4,34.30457305908203,39.5078239440918,12.990857124328613,17.606014251708984,29.353601455688477,35.80451583862305,0.0,0.0,47.88619613647461,10.7537841796875,20.815570831298828,18.19872283935547,30.13638687133789,33.55725860595703,55.75492858886719,74.17045593261719,21.057376861572266,58.6750602722168,10.480372428894043,6.689634323120117
5,11.712077140808105,45.65454864501953,18.470731735229492,20.65826416015625,15.175702095031738,18.080833435058594,0.0,0.0,78.06534576416016,42.61582565307617,41.93239974975586,42.88348388671875,6.838200092315674,34.52180099487305,50.920448303222656,87.40939331054688,14.123331069946289,61.81434631347656,33.67131042480469,5.553473472595215
6,0.0,24.16543197631836,11.463520050048828,17.282100677490234,25.449222564697266,15.087630271911621,0.0,0.789661169052124,60.796791076660156,40.2419319152832,47.403629302978516,33.78666305541992,9.128469467163086,19.92853546142578,2.5612168312072754,29.26485824584961,27.09471321105957,60.6913948059082,60.20954895019531,2.0397942066192627
7,5.623661041259766,63.73051834106445,40.67704772949219,6.905067443847656,70.75794219970703,6.141390800476074,12.67314624786377,0.0,35.861446380615234,10.211524963378906,47.08023452758789,15.235286712646484,40.550331115722656,32.224365234375,27.555089950561523,52.88315200805664,21.653663635253906,48.640342712402344,41.386253356933594,0.0
8,4.692914009094238,42.54261779785156,59.09418487548828,0.0,31.034778594970703,0.0,14.880365371704102,0.0,29.97069549560547,24.936180114746094,17.930341720581055,16.27497100830078,6.056577682495117,24.596384048461914,24.795448303222656,45.14672088623047,23.699161529541016,0.0,29.714590072631836,0.0
9,0.0,22.429576873779297,58.559730529785156,0.0,24.166004180908203,9.251496315002441,2.396207809448242,0.0,60.54828643798828,45.25252914428711,7.852651596069336,29.08019256591797,0.35819491744041443,22.088016510009766,2.850151538848877,57.393856048583984,30.671964645385742,1.2897553443908691,30.101469039916992,0.0
10,16.468935012817383,15.486408233642578,40.53339385986328,7.177829742431641,37.316463470458984,12.32489013671875,3.678163766860962,11.784770965576172,39.554656982421875,30.60206413269043,7.313844680786133,12.597346305847168,28.46078109741211,15.23215389251709,0.0,42.271507263183594,20.128894805908203,13.619017601013184,23.75707244873047,4.218481063842773
