,0
0,-0.936731984991273
1,3.276601145663399
2,-0.6360033979414653
3,-0.035951824942343794
4,-2.2362535370949352
5,0.4768901187678158
6,-2.6139221095636618
7,-0.6123140981223177
8,-1.7924018801611197
9,0.7666544498225242
10,-2.1421120120247235
11,-2.7388137310218816
12,1.215517605898853
13,-0.08916630104817921
14,1.270514948236413
15,-0.5298805450688637
16,-1.1279430952832872
17,1.7849692391718224
18,-1.3183976874618957
19,-1.940060848301828
20,0.0908402787675814
21,-2.5441985309669986
22,-1.9752954515611467
23,-4.313802325978785
24,0.5275897047736624
25,1.6094301288255133
26,1.4458083175229917
27,-2.606782676991757
28,2.15921159736759
29,-2.432420881567233
30,-0.4826687738260953
31,0.13186815097715265
32,-0.5064416857702452
33,5.1833987039027285
34,-1.9685258371982688
35,0.5436244267881688
36,-6.7953153407306095
37,0.7142482606295076
38,3.39843920461006
39,-0.9324844047411772
40,-2.0488412927954016
41,1.9606286947276517
42,0.8020698934265342
43,-2.7064651052575024
44,1.0402196587731691
45,-0.011127802826827536
46,-0.7708243495225808
47,-0.6074259396481556
48,0.31542213827410576
49,2.7839650770550755
50,1.5197860909431304
51,-1.914350390639366
52,-0.2308835064455957
53,0.8658062743114752
54,-2.2847415098190886
55,1.4849563646663009
56,0.6796781262921209
57,0.15283845769963622
58,-0.2293453743775161
59,3.902725132143544
60,0.21008411088117934
61,0.7422542049375989
62,1.4784451252054414
63,-1.114562621491629
64,-0.8232214468582424
65,0.08367326081737345
66,0.05226025726467128
67,1.0705293735547172
68,0.258117948275056
69,1.9907757657925111
70,1.3154781252681451
71,-0.15974444291571754
72,0.10985171125158767
73,-0.009981534170073407
74,0.7656776829375783
75,-0.5562744055411276
76,-0.42924947366835897
77,-0.4612461802204466
78,2.344167729191139
79,1.7324034237450596
80,-0.5223964670995017
81,0.9076049557536628
82,1.0231980254812243
83,-1.1867303595542924
84,1.0439207956058798
85,-2.205936388490544
86,0.11681107139572973
87,0.3302256303146813
88,1.2909620521439087
89,1.4350448215199445
90,0.056598435620870816
91,-2.0291241556269566
92,-2.1792865577485623
93,-0.5325456372990717
94,0.20743821336848384
95,-1.091388945995095
96,-0.26971696087234315
97,-0.5718027316560867
98,-0.6965855232731866
99,-6.465334216885767
100,-3.1062147196188383
101,-1.154915567283481
102,-0.10155148968635833
103,1.6236849625333232
104,-1.0383613643621885
105,-0.404858852600022
106,-0.5650371005516396
107,0.0792976535463907
108,0.6771270652336735
109,-0.983336547478656
110,-2.3676545590125464
111,0.19752519058031845
112,3.647127863149836
113,-0.4262007348760979
114,1.1399318789181154
115,-0.3785352994715191
116,1.0761739187850192
117,1.2610507591929514
118,1.514033463141196
119,1.7449107467534295
120,0.7879433527740926
121,-0.06280749709242844
122,-0.4828391872349751
123,-1.419966636995836
124,-0.749869609112062
125,0.2040926644308101
126,0.7270426551336456
127,0.4039979979219671
128,-0.09553633760989508
129,0.71957982451836
130,-0.8258384680302778
131,-1.521186269221683
132,0.1186687662859338
133,-0.32397436544106345
134,0.420962357310234
135,-2.298951822469872
136,-0.2427721342458088
137,0.8471363714740778
138,-0.373175715695574
139,0.5701769833044634
140,-2.8502067976325547
141,-1.4732814078585972
142,1.6755741268780406
143,0.8607732986409821
144,1.260939171167021
145,0.30728733573984257
146,-0.9468308101125698
147,0.5735731586211619
148,0.42803116439062255
149,0.7636956166021129
150,0.3146874714536452
151,0.4432200110084623
152,-0.5624676808388039
153,1.9655860785481545
154,-0.010636600552480531
155,1.058098962819863
156,0.04209197157799245
157,0.08413082839275084
158,-0.5269826698224299
159,-0.7744164305924022
160,-1.3509372389532222
161,-0.6932436775644789
162,6.297479916138839
163,1.338219484069802
164,-0.12091899901389976
165,1.7490826189780273
166,-1.4973328258785867
167,1.2493291275132958
168,0.6139240987522481
169,1.5087971143051029
170,0.8231296172497904
171,0.41384015561778653
172,-0.7519557267326079
173,-0.06776051757259799
174,0.23213087123463075
175,1.2003793243852243
176,-0.09550186954494623
177,-0.1434240337649368
178,-0.13404827744519532
179,0.25836098769281224
180,-0.7770941393526039
181,0.3077221391618452
182,-0.7517383126587582
183,-0.4265639041925318
184,-0.5846260439804019
185,-0.11733647576792187
186,-0.7660614953080432
187,0.08869180182277328
188,0.5990688183875301
189,0.9258874194156812
190,-0.029107844769633226
191,0.6191371233718673
192,-2.6582235553957068
193,-2.294115135507364
194,2.2148522759131994
195,2.350975159825415
196,3.4820869509872425
197,3.3377805381372285
198,-0.5622577612741967
199,-1.1708878738897808
200,-0.009201748338681268
201,-0.018406037232159597
202,0.9435328551620368
203,-1.6825662418893648
204,0.148244259521741
205,0.1849968153174437
206,0.7549290134733044
207,-1.5621706969607618
208,0.7702696893515488
209,-0.4633069814572594
210,0.4263213129820004
211,0.03698566847524303
212,0.7460315512754158
213,0.14670826031334958
214,1.7259035000408454
215,0.21590508566929695
216,0.8946203878494209
217,-0.31220755925055177
218,0.5612736904957385
219,-0.07109847437788233
220,-0.07114906027640493
221,-0.2940261395654237
222,-0.0535523040288434
223,-0.3935956418559893
224,0.8923053761624308
225,0.5139121712833797
226,-2.27942829913121
227,-0.9630309732659068
228,-0.6686537392654621
229,-0.1563578152534669
230,-1.8205964496572409
231,0.0936943758226655
232,-1.082822123696935
233,-0.9034344173125618
234,1.4321864753809
235,0.5821612685850004
236,-0.15928792311508258
237,-2.824589853543249
238,0.5866811730280236
239,-2.5347314778231302
240,1.319086985036938
241,2.653285286124412
242,-0.03781790722958914
243,0.09451796544868137
244,1.509568771980131
245,0.06511931017595715
246,-0.5127977299330887
247,0.5034975671735354
248,-0.20482271381866046
249,-0.0932400999951134
250,-0.8430963288799408
251,-0.9451866207972436
252,0.3791473736262217
253,-0.7216134617626287
254,0.7689059667821616
255,0.9786471257066536
256,0.9691623710527084
257,1.6190216581319794
258,-0.5673514486506072
259,1.6563902543786833
260,0.0
261,0.5401039324516893
262,0.13457141043092422
263,0.5721453118783116
264,0.26707039821639217
265,0.09774737526843603
266,-0.6683623329539011
267,0.2054397578436515
268,0.6315342315099449
269,-0.4265156634638553
270,-0.026717727370936487
271,-0.7869127613589627
272,0.2868670725658544
273,-0.11644051653747076
274,0.5095438548835185
275,1.108413032743439
276,0.912927688825766
277,0.10480350304259356
278,0.5310594468480511
279,-0.4176461304384997
280,-0.17453534407101873
281,0.8003522496592422
282,-0.008665135831414967
283,-0.17346058122083075
284,0.18212571705224773
285,0.0692940694682665
286,-0.09529172982527348
287,1.5821482219539749
288,0.05117270900582523
289,0.008526239507237255
290,-0.26465205185339635
291,-0.2310754590617543
292,5.9217431802744915
293,-0.16973129958798744
294,0.4278167723048471
295,0.9300155223017944
296,0.9451640990381184
297,0.3866035033367026
298,0.7218548410359779
299,-0.22697931711008565
300,0.8815441103644579
301,1.2887472421210528
302,0.3597263838571617
303,-0.11466576190442015
304,0.2749772585070576
305,0.7144516215338059
306,0.3024805694053293
307,-0.4237294475515267
308,0.09852590891377697
309,0.1967610745287877
310,0.03779432374251168
311,2.0273744697569938
312,-0.5942229473406356
313,0.5868169114179917
314,-0.3189795368100149
315,0.13365015354437293
316,-0.37169236964511787
317,-0.2311450158612955
318,0.3279180163045217
319,0.04463289518414044
320,-0.1488538530285244
321,1.0520953532987665
322,0.1620149113504973
323,-0.5016239494566226
324,1.0446648377727759
325,-1.1482534522892545
326,1.1189751619322683
327,-0.35200975039846216
328,-0.19855137603483536
329,0.1691612215249767
330,2.051130167269166
331,0.2229334640177718
332,-0.12938472190239952
333,-0.18718507985328395
334,0.028820520409873568
335,0.7392820320207393
336,-0.5233924835746108
337,-0.24471006885600535
338,-0.223641113303976
339,-0.12285457733125188
340,-1.0759827544544152
341,0.11688218147070135
342,-0.5270490203376393
343,0.5489492284771514
344,-0.4462496889341254
345,-0.3672694006377734
346,1.2432513507319225
347,-0.12363188367953268
348,0.9631823023613986
349,0.6179068374012718
350,-0.5890821632808358
351,0.07202535603790795
352,-0.09364308265786228
353,2.0189735195330574
354,0.6336264510817942
355,-0.30927135075005296
356,-0.3596745652558385
357,1.6466756127687536
358,2.6810889738775265
359,0.6407035911637617
360,-0.4784536907783996
361,0.8609146528427958
362,1.3899734973897548
363,-0.25791106450011064
364,-0.15241379975754396
365,-3.4132545832098957
366,1.5118784300613317
367,0.3441182843182472
368,0.6043937544066251
369,-0.1205868706450014
370,-0.3021048922510692
371,0.34231667484507683
372,-0.16765587537092705
373,0.04026305248327003
374,-0.5921556903437433
375,0.2695964428618477
376,1.476559313429423
377,-0.9864116238410986
378,0.34101199841458324
379,0.5923281103159211
380,-0.24582279927066986
381,-3.9553370087256168
382,-2.4165070104481474
383,0.7979423053331771
384,-0.9824442026901156
385,-0.5984202512973537
386,-1.4103997197999298
387,2.822321433337363
388,-0.9129898160970938
389,0.5883829401413977
390,-0.1626994310729462
391,0.4450259878870626
392,-0.3106031016087791
393,-1.4456367124336664
394,1.4456367124336662
395,-1.4815085785140474
396,0.2365168635266769
397,-0.3657622322755457
398,0.4158606409096923
399,-0.9489647058657584
400,1.0061893140081963
401,0.6131052213118043
402,0.3193190579154985
403,0.1486673311942682
404,1.383983592368326
405,0.8544982348848768
406,0.3452803651293317
407,0.3509620641303097
408,0.6231829789685851
409,-0.4515915987970954
410,-0.048015914768242615
411,1.2070934577682009
412,0.4261514211290585
413,0.4713813442211037
414,-1.9127007409405208
415,-0.7078337631805672
416,-0.5116515345047938
417,0.8833735843413897
418,4.612329497881782
419,-1.0023163372198314
420,0.5287870078020978
421,1.530842403278529
422,0.8018148356712287
423,0.6099733189072751
424,-3.239729115941905
425,1.3789699108016136
426,1.4952218756868871
427,1.0926277193186469
428,-0.4075400444518368
429,-1.9393063399444452
430,-0.22796114994516914
431,-0.18274381798875325
432,1.6199408221126446
433,0.1284686713174406
434,-0.44391619204409655
435,0.3668547959880567
436,1.003555995094236
437,0.8864744938179304
438,0.2707043108625413
439,0.3952946323786426
440,0.03130576364672802
441,-1.2092350396354057
442,-0.10143274611267722
443,-0.4067629861652596
444,-1.6438022628991718
445,1.796532342225205
446,-0.3950307781169768
447,-0.7561714980126542
448,-0.8656944044116818
449,1.0071098679738164
450,-0.7608522099894811
451,0.03882741264077312
452,-1.6899237518694137
453,-1.7323633712046462
454,-0.982312951671306
455,-0.8828580264203039
456,1.7043561484730083
457,0.7083223734456723
458,-0.6211822399026384
459,0.5479099635186763
460,-0.20010679035938544
461,0.4330597393952597
462,-0.6469492668310162
463,1.2368823733532588
464,-0.059498233335553825
465,0.3498699809483796
466,0.039530900501609116
467,0.4141337061035736
468,-0.3548666403932238
469,0.6365477411215572
470,1.8214731424752155
471,0.37186681309032543
472,-0.4489777281051656
473,-2.394077392394504
474,0.17761409793785987
475,-0.05259351906124843
476,0.5900882582806507
477,-0.4389563834057802
478,0.6414054321434317
479,3.5190299866869745
480,2.2236287243609563
481,1.3825386909939847
482,-1.277874990505227
483,0.7295946039172
484,2.5749907651822364
485,1.0069982025936386
486,0.3236343993966953
487,0.8132742365396857
488,-0.2041590816165846
489,-0.3333823821804409
490,-0.3991786926604078
491,-1.5232180711893246
492,-1.3286635474844886
493,1.191206481167829
494,-0.5577393090141065
495,-0.10228948814510608
496,1.843122766913736
497,1.0465143425964774
498,0.005848466241414925
499,-0.5042224566455358
500,-0.5895200708095701
501,-2.0971642380396545
502,1.3910765149863031
503,-0.4655335175702522
504,-0.7325160343575409
505,-0.09646690727590464
506,-0.3746907145490722
507,0.18752084858633916
508,0.02417064486961239
509,1.93274527850317
510,-0.5645871235874458
511,0.3331948105477175
512,-0.029704441032306586
513,1.0109157652877108
514,1.3960099379955164
515,-1.0671588576811186
516,-0.11145330380871617
517,0.3807743096905824
518,0.0
519,-2.5703179756603576
520,0.01799586100055741
521,0.2815131684552474
522,-1.088503395553405
523,1.7739887489409345
524,-0.017822664535514336
525,0.4623600412262924
526,1.134939117747153
527,-0.3749272113114915
528,-0.011739155968154074
529,-0.02348244697888634
530,0.5679005924669516
531,1.028032866869919
532,-0.5097913948784143
533,1.635981187787653
534,0.0913763627257913
535,-0.44625052600636506
536,-0.8233342419047276
537,0.02312272395988505
538,-1.6081451265809117
539,-1.7957634307709909
540,0.23295414172554524
541,-2.092012993760171
542,-0.5927120098586486
543,0.2754063982573241
544,0.20758295505847807
545,-4.4332560999449715
546,-2.530963427665506
547,4.093445795341134
548,-2.163584062498329
549,-2.7901527060302267
550,1.2127717558845648
551,3.9478810973787417
552,0.9972036515090884
553,1.831192867358764
554,3.2999970192061467
555,-0.32455107708259145
556,-0.3374681276175297
557,-0.4517363839847996
558,0.83056955872784
559,1.7220597751670557
560,1.9609035194132904
561,-0.32511079541469606
562,-0.14864790342181525
563,-1.7721032873686922
564,0.6906385363533577
565,0.3464206697668972
566,-0.08649272558814587
567,-0.9330966886693672
568,1.0887297719323186
569,1.7018285206197623
570,0.9636320376095584
571,-0.969294712092229
572,-0.8530533986807478
573,0.11986644889634293
574,-0.35430633098286496
575,-1.540311395906076
576,-0.03488777800242605
577,-2.294218270716045
578,-1.4203337083785919
579,-2.345002422783871
580,4.642170945037152
581,-2.5994113927290696
582,-1.1140650335491844
583,0.7805393612851185
584,-0.6581777675537459
585,1.0219688678506371
586,1.8944274959318257
587,0.6924128862218779
588,-2.59289273500772
589,0.9877218339569368
590,1.8643299576333263
591,-0.471698987813891
592,0.9821586288059212
593,0.3388645448747171
594,0.6221492870713049
595,1.3644033081457383
596,-0.22324632186179866
597,-2.871789515804543
598,-4.185215064680529
599,-0.28945362780701045
600,-1.4036625716438282
601,0.4368726913415168
602,0.3481291592511897
603,-1.1672677085359906
604,1.7982626880054675
605,2.2922242337472576
606,4.322989358879553
607,0.1845338162777572
608,3.8484760504771858
609,0.7181161059740991
610,0.4831988316462392
611,0.6986927986679938
612,1.4204554135556555
613,-0.3814850286420685
614,-0.23174981403623676
615,-0.9160700428197668
616,0.9322560743099586
617,-0.6332046593109316
618,-0.36441801499509424
619,0.7058725078833727
620,-0.254625377974082
621,0.6434367544971861
622,-0.1132472415906468
623,0.2263663788649647
624,-0.36135195590696895
625,-0.21094201509788985
626,-0.3362623843189275
627,1.787588654294376
628,0.8290423207923588
629,0.7697212190990583
630,0.34602110648956524
631,-0.2672747444394048
632,-0.9119966213503358
633,-0.24921140181326645
634,0.5506155376624012
635,-0.8270644112246248
636,0.053222631518723064
637,-1.03223272460595
638,-0.05377500667336027
639,-1.626845705429143
640,0.43097636332455797
641,-0.5568003904281624
642,-0.2905464862225391
643,-1.4989633242620002
644,1.2295917862114505
645,-0.14322703930311784
646,0.7250388786609234
647,-0.2136694416532129
648,1.1126376031186227
649,-1.7563989394286323
650,0.8026872500181016
651,1.3758816171427748
652,1.3785183566595112
653,-0.11726455157514325
654,-1.3098748589581302
655,1.6665712735668785
656,0.1539973222057127
657,-0.2177897862264719
658,0.2814435121185773
659,-0.5476843509634931
660,0.7701538531745992
661,-0.2277724320811144
662,0.0901115854355726
663,0.7232445410348409
664,0.937155101011896
665,-0.31315265674470444
666,-1.6762819369360031
667,-0.5650636070442285
668,0.2029373193135267
669,5.722954518400532
670,2.8803262395897686
671,0.28840298616643273
672,0.5209232587497096
673,-0.9464870384388394
674,0.06860391311359904
675,0.7855806581826861
676,-0.2969166677914332
677,0.6414016158179132
678,0.4205037733968656
679,0.23124739312106696
680,1.4570205446180229
681,1.976915038408685
682,-0.9812245813486272
683,-0.19270092678461345
684,0.00470444334760104
685,0.20208198243910688
686,0.3140603045471775
687,0.8203262035439127
688,0.7998378246914335
689,1.485503926304533
690,0.912299706534324
691,1.1487956838781157
692,0.31948908965192885
693,-0.6533792162033792
694,-1.6727760884799483
695,-0.8104214816382183
696,-1.3531134284351525
697,2.498528432946749
698,-1.2506131755322742
699,2.3875252350307923
700,-1.1414315271060158
701,-2.6981001350263356
702,0.16237912125249948
703,0.06024515324602035
