,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,4.514776229858398,9.780823707580566,3.331324338912964,2.7164666652679443,0.0,16.543737411499027,2.8576505184173584,13.474319458007812,0.0,0.0,1.9295963048934937,12.33830738067627,10.697601318359377,6.818016052246094,0.0,9.016702651977539,4.0037498474121085,1.7910068035125732,16.050056457519528,6.94691801071167
1,11.704862594604492,4.534707069396973,1.9019399881362915,3.039012670516968,0.0,12.368985176086426,0.0,17.085216522216793,0.0,0.9051846265792848,4.853709220886231,9.565305709838867,6.287520885467528,10.256725311279297,0.0,9.00007152557373,0.0,2.005563497543335,10.438922882080078,6.054175853729247
2,18.468385696411133,19.17719268798828,0.0,8.204485893249513,0.0,8.797890663146973,0.0,10.815628051757812,2.512418270111084,2.64231014251709,5.562047958374023,13.579806327819824,5.143477916717528,12.408210754394533,0.0,1.310114502906799,0.02400869131088257,4.1954002380371085,7.567645072937013,9.929096221923828
3,17.350540161132812,19.623737335205078,0.0,4.300039291381837,3.8425159454345694,6.986300468444824,13.14114761352539,0.0,8.841935157775879,8.940607070922852,4.6470723152160645,22.26955986022949,5.272021293640137,8.918851852416992,0.0,8.846710205078125,0.0,8.534950256347656,1.2986940145492554,8.635181427001951
4,9.304051399230957,5.559216976165772,0.0,15.293618202209473,1.909253478050232,14.270162582397461,0.0,1.2348579168319702,0.0,0.0,5.454582214355469,10.239422798156738,3.790303230285645,6.798036575317383,0.0,10.323266983032227,0.0,5.172626972198486,9.242694854736328,10.239323616027832
5,19.500394821166992,0.10556214302778244,0.0,9.3566312789917,2.441213607788086,15.47978687286377,0.0,18.886615753173828,0.0,0.0,9.353939056396484,2.0775775909423833,10.90513801574707,12.094215393066404,2.5420563220977783,1.9473958015441892,0.0,6.956014633178711,8.297275543212889,4.434512138366699
6,14.68543815612793,19.2647762298584,0.0,9.018375396728516,0.0,14.39531135559082,0.0,19.22324752807617,0.0,7.4497313499450675,8.632715225219728,10.670513153076172,4.8123979568481445,7.865182876586914,0.0,6.836458206176758,5.330777645111084,0.3618102669715881,0.6671632528305054,7.375524044036865
7,0.0,19.793188095092773,0.0,4.6766133308410645,0.0,9.325806617736816,0.0,13.234859466552734,0.0,0.0,8.967915534973145,5.589095115661621,4.511864185333252,13.208009719848633,0.0,8.850104331970215,2.287074089050293,9.976743698120117,2.3157663345336914,11.311777114868164
8,14.95108413696289,15.93930435180664,0.0,10.440671920776367,0.08534017205238342,5.561833381652832,0.0,13.721248626708984,0.0,1.6719701290130615,8.665524482727049,11.26593017578125,2.472830295562744,20.82954978942871,0.0,5.962122440338135,0.0,9.853028297424316,10.90990924835205,11.882110595703125
9,17.093050003051758,21.103588104248047,0.0,3.302799701690674,1.5855473279953003,10.792057037353516,0.0,11.025301933288574,0.0,0.18707117438316345,15.08180332183838,13.903525352478027,14.244429588317873,23.57306671142578,0.0,3.857232809066773,0.0,13.302123069763185,10.181191444396973,8.240960121154785
