,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,6.150082111358643,9.481851577758787,13.854436874389648,1.34449303150177,12.905146598815918,5.999178409576416,0.0,0.583503007888794,8.413165092468263,7.329406261444093,0.4535672962665558,2.7615854740142822,8.506526947021483,11.142557144165039,2.4748032093048096,11.675076484680176,4.6607985496521,1.8624389171600344,3.9668002128601074,0.8418201208114624
1,5.816965103149414,7.6800537109375,8.682945251464844,4.212470531463623,7.151731967926025,2.7829840183258057,0.0,0.0,5.449930191040039,7.501393318176269,2.3410985469818115,6.386878967285156,4.322069168090819,10.39077377319336,2.2979953289031982,9.003223419189453,2.2911620140075684,0.0,3.4835801124572754,1.816758394241333
2,6.846803665161133,2.6366515159606934,4.80150032043457,3.2550971508026123,3.129267454147339,4.057096481323241,0.0,3.492640972137451,5.437763214111328,3.977391004562378,10.967628479003906,9.865234375,5.94416618347168,5.2425193786621085,0.0,5.5037569999694815,9.370638847351074,0.9737659692764282,11.078898429870604,1.7499551773071291
3,3.616546630859375,10.031320571899414,3.728355407714844,1.2619521617889404,4.370112419128418,6.909407138824463,1.4412823915481567,1.694110631942749,0.13700944185256958,0.7506662607192993,10.439180374145508,5.4165449142456055,6.404301643371582,1.9407172203063965,8.106388092041017,4.195983409881592,11.931382179260256,0.4097709655761719,2.455911874771118,0.0
4,4.357272148132323,11.260663032531738,7.711960315704347,3.0242583751678467,4.353383541107179,7.484455585479736,0.0,0.0,9.085922241210938,3.1209716796875,2.9762158393859863,9.634810447692873,4.4594388008117685,7.985382080078125,9.56971263885498,16.45738410949707,10.900320053100586,0.0,0.0,3.492063283920288
5,4.79257345199585,0.8846015334129333,5.108365535736084,3.6809043884277344,0.5666032433509827,9.774699211120604,0.0,0.0,15.03040885925293,7.874163627624513,0.12530532479286194,9.824177742004396,1.9661313295364382,7.02736759185791,3.0604443550109863,16.49273681640625,8.460474967956543,0.0,0.0,2.5821611881256104
6,6.015657424926758,3.2554590702056885,1.8710834980010984,8.351460456848145,10.89752197265625,4.947152614593506,0.0,0.0023566484451293945,11.569097518920898,5.680106163024902,5.773122787475586,9.791828155517578,8.497282981872559,9.162397384643556,0.28665652871131897,12.03003978729248,5.921892166137695,7.433631896972656,6.712944507598878,4.208108425140382
7,7.734048843383789,12.738972663879395,2.8856968879699707,2.6227262020111084,7.475236892700195,6.992397785186768,0.0,0.25570183992385864,3.049389362335205,0.9436076283454896,5.789754867553711,12.810922622680664,4.777981758117676,13.99340534210205,1.651490330696106,11.751445770263672,0.28317347168922424,10.234079360961914,5.614485263824463,0.0
8,0.0,13.233723640441895,2.2864530086517334,6.508929252624513,7.1725707054138175,0.0,0.0,0.0,6.067105293273926,11.262681007385256,13.023661613464355,22.790943145751953,0.021311432123184204,9.58317756652832,1.2682160139083862,14.383854866027832,7.212563991546631,0.0,8.550912857055664,2.085099458694458
9,0.010744348168373108,7.219629764556885,6.11367130279541,0.0,2.1334278583526607,6.230084419250487,0.98104590177536,5.030317306518555,7.023985862731934,2.741795539855957,6.518301963806152,15.890725135803224,2.5655620098114014,6.843275547027588,0.0,9.33870792388916,11.69365119934082,0.910242795944214,8.003029823303223,0.0
10,3.893588781356812,11.533487319946287,10.835468292236328,4.146204471588135,16.15708351135254,0.2478579878807068,1.4658735990524292,2.3960444927215576,9.452489852905273,4.542274475097656,12.19117259979248,12.17579746246338,13.457141876220705,7.963409900665282,3.0833520889282227,15.68612003326416,12.24203872680664,0.0,6.9044857025146475,0.4573084115982056
11,10.53055191040039,10.575190544128418,15.166596412658693,3.3247883319854736,9.19314956665039,12.098187446594238,0.0,0.0,8.123571395874022,7.619784832000732,4.443191051483153,12.420982360839846,6.7249627113342285,16.737756729125973,4.2885451316833505,11.992459297180176,14.019645690917967,0.0,6.223536968231201,2.3646376132965092
12,3.643975734710693,10.22027587890625,4.887342929840088,6.750308513641357,6.786949157714844,7.20358943939209,0.0,0.0,5.8037109375,8.809274673461914,4.512421131134033,19.214866638183594,2.738398313522339,12.032422065734865,2.9623327255249023,14.307464599609375,11.154519081115724,0.0,0.0,3.64163875579834
13,15.16817855834961,6.120258331298827,7.149484157562256,7.75330924987793,6.491712093353272,10.168292045593262,0.0,3.749523639678955,10.877703666687012,3.461886167526245,10.827641487121582,18.764080047607425,10.954036712646484,15.514325141906738,0.0,15.478534698486328,12.98967170715332,0.4974311590194702,10.313401222229004,1.681382417678833
14,8.731672286987305,7.117550373077393,1.2780207395553589,8.433819770812987,6.480684757232666,7.031704902648926,0.0,2.9735512733459477,4.305101871490479,2.0312175750732417,13.086237907409668,13.961309432983398,9.907944679260254,10.715594291687012,4.710416793823242,7.66733455657959,10.321304321289062,0.0,3.823500156402588,2.1916403770446777
15,10.358606338500977,10.203851699829102,2.4864275455474854,5.145773887634277,2.6165359020233154,10.377985954284668,0.0,1.5117380619049072,6.385124206542969,2.394871234893799,15.086191177368164,17.534618377685547,8.563392639160156,10.010544776916504,6.1172590255737305,13.152180671691895,15.378750801086426,0.603132963180542,6.212775230407715,1.1716673374176023
16,8.00886058807373,7.59049129486084,3.358495712280273,5.0651817321777335,0.7200460433959961,10.597463607788086,0.37445318698883057,0.0,10.94593906402588,0.0,8.796462059020996,16.01315689086914,7.004065990447997,5.873077869415282,7.309096336364746,19.146732330322266,19.411251068115234,0.0,2.977555274963379,0.06125473603606224
17,7.615420341491699,7.7867183685302725,2.878565788269043,7.230579376220702,4.716787338256836,9.678342819213867,0.0,0.0,15.877368927001953,2.830582857131958,4.897299766540527,14.663867950439453,8.644237518310549,9.42632293701172,4.7648048400878915,22.939979553222656,13.796339988708494,1.0062327384948728,0.0,4.487719535827637
18,11.947649955749512,4.349067687988281,2.789308786392212,7.360617160797119,6.710432052612305,6.245140552520753,0.0,0.1857842206954956,10.007960319519043,1.968308687210083,8.865179061889648,8.847512245178223,10.944527626037598,9.549687385559082,5.647010326385497,13.73013401031494,7.472463607788086,5.812192916870117,4.280318260192871,3.119974374771118
19,8.44987678527832,12.764570236206055,0.0,9.605724334716797,5.096590518951416,9.3102388381958,0.0,0.0,6.364724159240723,4.592604637145996,12.693191528320312,11.704585075378418,8.106337547302246,10.886542320251463,9.16870403289795,10.044949531555176,3.442926406860352,7.318305969238281,3.6417021751403813,2.8184871673583984
20,2.924767255783081,15.087625503540039,0.0,3.957545042037964,3.876410961151123,8.14492130279541,0.0,0.0,9.151873588562012,1.5864638090133667,9.12379264831543,17.84195327758789,3.71068811416626,10.895162582397461,6.804377555847168,19.254375457763672,7.9442687034606925,9.082576751708984,2.523249387741089,0.07732731103897095
21,1.224911332130432,12.41706657409668,4.7718849182128915,4.485685348510742,9.06446361541748,0.0,0.0,0.0,16.545352935791016,8.314979553222656,12.381928443908693,21.249420166015625,8.878128051757812,7.641753673553468,0.0,24.68535423278809,12.191338539123535,3.899134397506714,10.32413387298584,3.172226428985596
22,2.435162305831909,8.260234832763674,4.9764909744262695,2.2335777282714844,10.213932991027832,3.7350785732269287,0.0,1.812296748161316,5.596855163574219,0.8330636620521545,7.426937580108643,8.963332176208496,7.518889427185059,8.644104957580566,0.9037200808525084,8.804463386535645,6.1137285232543945,1.9944055080413816,4.806311130523682,0.0
23,3.4479792118072514,13.241812705993652,10.272075653076172,3.4227542877197266,15.92527675628662,5.830814838409424,0.0,1.6878304481506348,7.171196460723878,6.286637783050537,5.567144870758057,12.73169231414795,8.210182189941406,14.82728099822998,0.0,13.60464859008789,7.316448211669923,1.7154972553253174,5.235769271850586,1.4518392086029053
24,4.762750625610352,11.1978178024292,12.648740768432615,4.2812108993530265,8.823558807373047,7.266907691955566,0.0,0.0,14.619171142578125,13.366203308105467,7.04752254486084,22.8072509765625,3.7895143032073975,18.27440452575684,0.0,17.982620239257812,11.032764434814453,0.0,9.318942070007324,3.963865995407105
25,5.454648017883301,8.340408325195312,8.938369750976562,5.232078552246094,9.939238548278807,8.120649337768555,0.0,5.281048774719238,7.585979461669923,6.254861831665039,11.039276123046877,22.477867126464844,7.368728637695312,13.850595474243164,0.0,11.657919883728027,15.805445671081545,0.0,9.291991233825684,1.4830889701843262
26,9.999449729919434,12.390727996826172,12.3333158493042,3.5302894115448,16.808216094970707,5.649890422821045,3.066359519958496,6.0616888999938965,6.3919358253479,0.7240007519721985,15.526260375976562,14.15898609161377,15.427104949951172,13.978825569152832,1.9701200723648071,13.385721206665039,15.347342491149902,1.1557095050811768,12.735273361206055,0.0
27,13.564705848693848,8.043558120727539,11.1476411819458,8.20546817779541,4.273636817932129,11.212075233459473,0.0,2.441986083984375,5.167055130004883,8.78521728515625,14.63585090637207,19.823970794677734,7.6044960021972665,12.087753295898438,9.072132110595703,11.113268852233887,22.26470947265625,0.0,6.246138572692871,3.635886430740357
28,7.764023303985597,11.999213218688965,8.243697166442871,4.1686973571777335,1.4184774160385132,17.863420486450195,0.0,0.0,18.56572151184082,0.7323542237281799,7.281390190124513,19.224597930908203,7.770023822784424,9.2167329788208,11.167198181152344,26.91975975036621,27.44662475585937,0.0,1.8262200355529783,1.059341311454773
29,14.001858711242676,4.823264122009277,2.932069063186645,10.8851318359375,4.835185050964356,5.595922470092773,0.0,0.0,19.636276245117188,3.729468584060669,9.33739948272705,15.009260177612305,14.013772010803224,10.059447288513184,8.204833984375,26.352155685424805,12.025596618652346,0.0,0.0,7.371857166290282
30,15.92231559753418,11.568638801574707,0.0,14.746173858642578,10.015873908996582,13.032703399658205,0.0,0.0,16.061922073364258,6.531918525695801,10.134256362915039,20.436561584472656,12.933856964111328,18.27705383300781,7.976784706115723,23.95240592956543,5.324267387390137,12.41899871826172,4.491292953491211,6.8354835510253915
31,6.588195323944093,18.47043228149414,0.0,6.623457431793213,6.0054144859313965,10.20227336883545,0.0,0.0,5.847275257110597,1.4150980710983276,15.217616081237793,20.38050842285156,8.093669891357424,12.496150016784668,6.62882661819458,17.623361587524414,6.593674659729004,11.847415924072266,3.555448055267334,0.8314151167869568
32,0.0,12.634509086608887,0.0,7.51077127456665,5.292936325073242,2.3029441833496094,0.0,0.4147136211395264,10.46595859527588,8.379874229431152,17.655609130859375,25.25211334228516,4.549459934234619,6.82515811920166,0.0,15.836771011352539,11.547438621520994,1.7840356826782229,11.41724681854248,2.95232892036438
33,1.6922619342803955,10.525638580322266,7.11298131942749,3.35413146018982,5.100549697875977,1.2703837156295776,1.341068983078003,0.0,14.2630033493042,3.0209383964538574,13.307943344116213,13.916712760925293,9.632501602172852,4.152089595794679,3.6521735191345215,17.67352867126465,14.588528633117676,1.1852853298187256,7.9657654762268075,0.0
34,12.379975318908693,10.00965976715088,15.332133293151855,3.7001776695251465,10.063176155090332,7.565528392791747,7.505812644958496,5.793989181518555,7.668521404266357,4.260635852813722,15.409383773803713,6.232668876647949,13.637439727783205,2.9620046615600586,7.91451358795166,13.811249732971193,23.2812557220459,1.477080225944519,12.063751220703125,0.0
35,9.136055946350098,12.783745765686035,10.78178882598877,6.5874085426330575,9.677119255065918,8.998200416564941,0.0,0.0,8.935637474060059,6.2813873291015625,7.7446351051330575,1.4112811088562012,10.09093952178955,5.004631042480469,18.02056884765625,13.656729698181152,12.104601860046387,2.643138647079468,0.0,3.575018882751465
36,10.809737205505373,7.230639457702638,6.472443580627441,6.358430862426758,1.948066234588623,12.839329719543455,0.0,0.0,21.72462272644043,5.4368629455566415,2.506682872772217,9.908182144165039,7.997640609741211,9.307954788208008,13.016034126281738,27.47739028930664,13.425785064697266,3.7401411533355713,0.0,3.6244943141937256
37,6.325521945953369,7.597578048706055,1.8925940990448,3.779404401779175,8.248123168945312,13.486557960510256,0.0,0.0,21.609615325927734,10.09896183013916,4.1296730041503915,19.191444396972656,5.455101490020752,13.816325187683105,0.9443580508232116,28.80722045898437,7.1607441902160645,15.134164810180664,3.838837146759033,2.587297916412353
38,9.494009017944336,15.338441848754885,3.1421523094177246,14.537775039672852,18.785236358642575,6.826239585876465,0.0,0.0,18.11432266235352,10.29034423828125,15.35811996459961,21.80480194091797,11.88427448272705,20.52935791015625,3.3220717906951904,24.32123947143555,4.518190860748291,19.65154838562012,13.884346961975098,1.5653972625732422
39,5.615163326263428,19.130598068237305,7.014616012573242,0.912593424320221,12.39277458190918,6.84882926940918,4.6164212226867685,4.661022186279297,0.0,3.680537462234497,22.879526138305664,19.00115966796875,5.380935192108153,14.777069091796875,4.204169273376465,9.116920471191406,10.038713455200195,14.130372047424315,20.988880157470703,0.0
40,0.0,22.734846115112305,9.72804355621338,0.0,6.444918632507324,1.3023892641067505,4.875518798828125,0.0,6.575161933898926,5.437807083129883,21.182920455932614,17.934429168701172,3.5150220394134517,5.217638969421387,11.552276611328125,11.80557632446289,18.552785873413086,0.5768879652023315,12.076528549194336,0.0
41,2.084901094436645,13.032755851745605,23.85679817199707,0.0,6.706267833709718,15.36542797088623,3.7854595184326167,0.0,28.23553276062012,4.357963562011719,2.838067054748535,19.87109375,8.315088272094728,9.743367195129396,8.353388786315918,34.67226409912109,31.5252628326416,0.0,5.645625591278076,0.30995798110961914
42,16.119531631469727,8.591791152954103,23.13070678710937,9.235697746276855,20.651103973388672,5.509793758392334,2.38199520111084,4.05530309677124,19.155513763427734,15.863829612731935,9.938894271850586,4.489453315734863,17.056671142578125,10.013898849487305,11.067367553710938,23.249122619628906,15.696142196655273,0.0,11.009523391723633,4.365851402282715
43,24.24436187744141,9.334786415100098,13.488970756530762,14.299775123596193,17.405141830444336,19.661701202392575,0.0,0.0,13.566122055053713,12.025453567504885,9.950419425964355,8.143054962158201,14.496429443359375,19.6876163482666,13.044829368591307,17.543510437011722,13.486727714538574,14.78918170928955,13.76736545562744,6.363107681274414
44,11.149460792541504,21.763988494873047,0.13307616114616394,11.568897247314453,5.962388515472412,8.381135940551758,0.0,0.0,9.730839729309082,4.61610221862793,13.507733345031738,17.15011978149414,9.872265815734863,16.500581741333008,13.506165504455565,21.688190460205078,3.006678581237793,10.990507125854492,1.114849090576172,3.786458730697632
45,3.7885122299194336,15.961100578308105,1.7772668600082395,7.879310131072997,0.0,9.530753135681152,0.0,0.0,19.746437072753906,10.174568176269533,21.3188591003418,27.35627365112305,3.9064791202545166,11.270699501037598,7.719400405883789,24.450130462646484,15.90728759765625,9.446049690246582,14.28402042388916,0.08046799898147583
46,4.334045886993408,15.284343719482422,1.1458253860473633,6.190857887268066,9.943445205688477,0.0,3.4371318817138667,0.4524219036102295,13.457733154296875,0.0,19.73021125793457,17.532798767089847,16.816526412963867,2.930842161178589,3.230818271636963,23.796157836914066,15.468070030212402,7.526120185852051,8.304817199707031,2.2243614196777344
47,5.600758075714111,14.368897438049315,11.686729431152346,0.6158311367034912,17.61542320251465,6.1124677658081055,2.417244672775269,1.472046136856079,9.762850761413574,0.0,6.6462345123291025,3.59515118598938,14.921345710754395,10.19433879852295,6.044814109802246,16.129158020019528,8.847087860107422,5.455728530883789,3.3488006591796875,0.0
48,9.495973587036133,10.268631935119627,13.109905242919922,4.788839817047119,4.046308517456056,6.256970882415772,0.0,0.0,8.874750137329102,10.711799621582033,5.808380126953125,10.130973815917967,1.1640830039978027,14.172354698181152,6.745187282562256,13.584709167480467,6.467098712921143,0.0,8.163141250610353,1.4355170726776123
49,4.540219306945801,2.5069165229797363,4.6318793296813965,4.593629360198975,0.6091181635856628,5.461620330810547,0.0,1.3645464181900024,12.34072971343994,8.289302825927733,8.144502639770508,12.30124282836914,2.900550127029419,5.711850643157959,0.7343336939811707,11.30177402496338,9.617086410522461,0.6260302066802979,7.317039012908935,1.372218132019043
50,9.2278470993042,8.98200511932373,7.392210006713867,3.203317880630493,10.13181209564209,4.054441452026366,5.683138847351074,3.898372173309326,6.306969165802003,0.0,12.785101890563965,5.6893253326416025,13.58116054534912,4.600591659545898,3.866539001464844,12.528182983398438,13.231145858764648,7.4801998138427725,9.498147964477539,0.0
51,10.491832733154297,13.422839164733887,7.59822940826416,5.819880485534668,8.088102340698242,5.841552257537843,0.8062641024589539,0.0,5.06702184677124,4.36310338973999,13.586692810058596,3.5282442569732666,10.743419647216797,5.644121170043945,13.965533256530762,9.678715705871582,10.563907623291016,4.9892988204956055,4.845930576324463,3.3352255821228027
52,4.332622051239014,11.79648494720459,6.4132843017578125,3.5443475246429443,0.0,13.263766288757324,0.25747233629226685,0.0,14.309438705444336,2.227746725082397,6.26857328414917,9.191977500915527,2.101137638092041,6.654491901397705,15.959797859191895,19.625844955444336,17.281097412109375,4.2826995849609375,0.8221917748451233,0.0
53,6.315436840057372,8.496335029602049,5.104832172393799,3.2388150691986084,5.531462669372559,6.843180179595947,0.9310348629951476,0.0,22.15553474426269,4.197767734527588,5.4908127784729,11.835969924926758,9.31442928314209,6.269824028015138,7.020231246948242,30.93861961364746,13.17564582824707,10.074710845947266,2.1421709060668945,1.3844600915908811
54,9.53119945526123,6.386863708496094,3.050731658935547,11.003929138183594,10.683465003967283,6.9858641624450675,0.0,0.0,14.288129806518555,8.194205284118652,11.005784034729004,8.140682220458983,9.198890686035156,10.863428115844727,7.809807300567628,14.290770530700685,3.659525632858277,15.365891456604006,10.748289108276367,4.071736812591554
55,5.281205177307129,14.97927474975586,2.3453352451324463,4.4418368339538565,10.510257720947266,7.57771110534668,0.0,0.0,4.9536638259887695,2.7159738540649414,7.588947296142577,12.15584945678711,4.042936325073241,14.759474754333494,5.215008735656738,11.737552642822266,0.6172317266464233,13.843546867370605,7.925643444061278,0.0
56,0.0,16.520097732543945,8.316121101379395,0.9661948084831238,3.7983648777008057,0.0,1.504895806312561,0.0,11.29665470123291,7.250274658203125,15.338025093078613,15.72740364074707,1.6789712905883791,9.63328742980957,3.328714609146118,16.21966552734375,8.447912216186522,9.581026077270508,15.123970985412598,0.0
57,0.0,8.909672737121582,11.894781112670898,0.0,2.774179220199585,0.0,6.164271354675293,2.2631213665008545,11.569920539855955,4.2071285247802725,12.641504287719727,7.940818309783935,4.494345188140869,1.5426256656646729,2.249042510986328,11.025137901306152,13.769161224365234,2.7771427631378174,14.455119132995605,0.0
58,5.113499164581299,10.78023624420166,15.96157169342041,0.4579285383224487,15.363789558410645,8.013799667358397,4.04889726638794,2.2125167846679688,13.108805656433105,2.932435274124145,4.712136745452881,0.0,12.54100513458252,5.945797920227051,7.872909545898437,15.89704704284668,14.583907127380373,3.582051992416382,4.8823771476745605,0.0
59,11.162071228027344,10.236135482788086,16.296890258789062,5.933078289031982,10.319157600402832,5.83015251159668,0.6107351183891296,0.0,10.967942237854004,10.091978073120117,3.188239336013794,2.927131175994873,7.849021911621094,8.794504165649414,11.59829330444336,17.94393539428711,9.025321006774902,0.0,3.438049793243408,3.6552441120147705
60,13.016643524169922,3.041938304901123,7.649495601654053,11.19902229309082,4.259003639221191,9.60279941558838,0.0,0.0,13.466763496398926,10.82316780090332,15.184130668640135,7.5622406005859375,7.450618267059326,6.938835144042969,11.594766616821287,11.628954887390135,13.81447982788086,5.2980003356933585,12.685601234436035,4.645554065704347
61,9.15955638885498,11.2457857131958,1.1048727035522459,5.635874271392822,5.158421993255615,11.882015228271484,0.6928890347480774,0.0,10.694220542907717,2.3106763362884517,12.611299514770508,4.605471134185791,9.68787670135498,4.456280708312988,14.505183219909668,16.096197128295902,12.19204807281494,15.64829158782959,5.319571018218994,1.251798391342163
62,9.548572540283203,18.794748306274414,5.3924102783203125,6.610228538513184,5.754851341247559,4.706896781921387,0.0,0.0,15.455267906188965,2.720418691635132,12.819649696350098,7.908913612365723,11.297021865844727,10.067130088806152,18.83666038513184,24.79514312744141,7.346573352813722,12.086201667785645,2.8742444515228267,2.8134207725524902
