,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,11.358457565307615,5.195514678955078,8.501069068908691,9.05914306640625,0.0,13.215801239013672,0.0,0.0,20.43096351623535,8.782444000244139,9.12316608428955,5.021345138549805,5.45660924911499,3.289943218231201,18.79351043701172,22.493215560913086,17.75978660583496,5.191251754760742,4.253761291503906,2.469360589981079
1,8.311944007873535,9.59616756439209,3.932993888854981,6.372140884399414,11.603025436401367,13.94459056854248,0.0,0.0,20.568645477294922,6.313272953033447,2.906198263168335,6.764986991882324,8.459470748901367,11.633877754211426,17.633886337280273,27.080846786499023,7.676907539367676,18.21926689147949,0.6263211369514465,2.9094347953796387
2,12.721250534057615,16.386445999145508,5.390894889831543,9.151785850524902,11.733602523803713,10.094472885131836,0.0,0.0,19.80267906188965,7.372999668121338,13.128544807434082,12.002375602722168,9.96284294128418,16.905754089355472,16.41023826599121,28.32490158081055,4.17378568649292,24.94761657714844,11.669548034667967,1.1838221549987793
3,0.2170335203409195,15.897834777832033,2.233466386795044,7.892193794250487,9.473037719726562,3.8280827999114986,0.0,0.0,12.668670654296875,11.881850242614744,22.16322898864746,15.38480281829834,3.1658740043640137,11.160931587219238,7.15552282333374,11.964301109313965,4.299790382385254,20.607177734375,20.250450134277344,0.0
4,0.0,19.536718368530273,9.458990097045898,0.0,10.943278312683104,0.5237138271331787,3.6933913230896,0.0,15.1510591506958,6.5352115631103525,15.695574760437012,11.926029205322266,3.7451961040496826,9.540801048278807,2.565840721130371,14.533531188964846,11.237778663635254,16.689485549926758,16.9761962890625,0.0
5,1.5176610946655271,17.188236236572266,24.389575958251953,0.0,10.998697280883787,0.0,9.805130958557127,1.0801804065704346,15.977193832397461,8.557649612426758,13.53982162475586,7.875263214111327,6.221949100494385,4.880951881408691,7.225428581237793,21.678730010986328,15.688892364501953,3.4213321208953857,17.69967269897461,0.0
6,9.628305435180664,11.045942306518556,24.75163078308105,3.638736248016357,15.783756256103516,5.634091854095459,7.371259212493896,0.5907292366027832,15.764570236206055,11.266118049621582,8.379952430725098,1.1728315353393557,9.711782455444336,5.3713955879211435,11.626152992248535,20.150304794311523,18.28720474243164,2.8921630382537837,14.150882720947266,0.0
7,10.78520393371582,8.367446899414062,17.774253845214844,5.240344047546387,14.708870887756348,10.267374038696287,5.56358003616333,0.7685248851776123,12.064031600952148,7.6014814376831055,3.927100419998169,0.0,9.793601036071776,4.362433433532715,14.411383628845215,16.048906326293945,15.76475429534912,7.4583492279052725,6.402498722076416,1.7245817184448242
8,11.04275894165039,11.771578788757324,13.223906517028807,7.79047966003418,10.817023277282717,6.266933917999268,0.0,0.0,14.18234920501709,10.104377746582033,3.520268201828003,1.8565750122070312,8.744959831237793,10.37301254272461,15.349818229675293,21.084487915039066,5.568870067596436,7.462706565856934,2.494590759277344,4.582871913909912
9,8.094783782958983,5.569643497467041,2.941946268081665,6.97305965423584,1.3685505390167236,9.819576263427734,0.0,0.0,14.817706108093262,8.21112060546875,8.969974517822266,6.805673122406006,2.429271459579468,8.552359580993652,11.35382080078125,15.434674263000488,4.179925441741943,14.73442840576172,7.531106472015381,0.10544979572296144
10,5.621174812316895,14.661389350891113,2.0055296421051025,9.309906959533693,10.839641571044922,2.662229299545288,0.0,0.0,16.515522003173828,6.169487953186035,17.242141723632812,11.217520713806152,12.173040390014648,9.192767143249512,8.488934516906737,18.84061622619629,8.091140747070312,17.022089004516598,12.773270606994627,3.30781888961792
11,7.017949104309082,18.191421508789066,8.734005928039549,3.208953857421875,9.767976760864258,4.964003562927246,5.808794021606445,0.0,7.944506645202638,2.3898699283599854,19.74571990966797,5.073097229003906,9.885165214538574,6.394556999206543,14.352304458618164,14.28539752960205,12.68641757965088,15.809545516967773,15.943999290466307,0.0
12,0.0,20.971561431884766,12.051801681518555,0.13409143686294556,8.737088203430176,3.158742666244507,5.5370402336120605,0.0,11.970562934875488,0.8591654896736145,9.40019416809082,6.176656723022461,3.8651807308197017,4.898564338684082,19.74117660522461,19.942466735839844,13.46101188659668,7.207264900207519,6.3148560523986825,0.0
13,2.6534671783447266,17.079591751098633,19.524375915527344,0.0,14.049205780029295,4.898996829986572,4.3417510986328125,0.0,27.92532539367676,9.16153335571289,3.7326390743255615,9.624960899353027,9.031810760498047,8.896531105041504,11.682978630065918,37.89712142944336,13.76111125946045,9.82285976409912,5.65084981918335,0.8422009944915771
14,4.36788272857666,3.3643178939819336,13.677996635437012,3.98752498626709,16.821439743041992,4.033487796783446,0.0,3.220961570739746,22.035572052001953,18.84806060791016,3.66471266746521,7.128150463104247,9.570157051086426,6.663243770599365,0.0,20.106637954711914,5.279316425323486,10.65942668914795,10.813763618469238,4.680408954620361
