,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,28.8581600189209,7.063746929168701,0.0,22.694194793701172,8.932955741882324,18.363021850585934,15.194138526916506,10.188663482666016,8.839200973510742,12.142585754394533,3.020903348922729,10.591529846191406,10.715021133422852,4.567797660827637,0.0,8.701482772827147,3.832915782928467,8.642988204956055,12.475343704223633,7.862872123718263
1,8.808174133300781,7.45444393157959,0.0,22.125259399414066,7.386812210083008,13.77389907836914,4.823777675628662,22.83923721313477,0.0,17.72928810119629,8.800761222839355,0.0,9.02058219909668,6.9615092277526855,0.0,13.193442344665527,5.350900173187256,9.037032127380373,2.8819200992584233,0.6150240898132324
2,3.6451845169067374,23.04265594482422,0.0,21.783727645874023,0.0,7.990412712097168,0.0,30.41234588623047,0.0,13.930994987487793,9.059836387634276,2.0572004318237305,3.1805853843688965,10.758171081542967,0.0,14.082548141479492,13.586529731750488,12.668878555297852,10.042784690856934,8.381650924682617
3,6.126542091369629,27.82400321960449,0.0,5.751070499420166,0.0,0.0,2.809325933456421,18.700157165527344,4.130296230316162,16.040517807006836,2.9160442352294917,9.67900848388672,1.0638202428817751,21.61509704589844,0.0,8.896950721740723,8.9921875,10.942517280578613,9.889110565185547,8.218097686767576
4,7.006186485290527,25.869861602783203,0.0,6.044798851013184,2.5002706050872803,0.0,0.0,8.429568290710451,3.3265819549560547,10.344012260437012,4.258769035339356,10.121877670288086,10.609400749206543,22.145235061645508,0.0,0.4209420084953308,3.3154239654541016,5.652270317077638,12.442977905273438,0.0
5,20.37889862060547,22.259653091430664,0.0,10.347631454467773,3.301102638244629,10.500521659851074,13.319148063659668,3.8268866539001465,3.850067615509033,7.604538917541504,1.0138118267059326,24.722055435180664,22.909839630126953,20.841094970703125,0.0,3.026705026626587,2.1401395797729488,3.647871255874634,31.47869300842285,1.8295607566833496
6,19.438417434692386,14.637747764587402,0.0,12.836530685424805,1.7807217836380005,22.016143798828125,17.235862731933597,8.012067794799805,0.2348250150680542,5.9489073753356925,0.0,26.67572784423828,20.568771362304688,13.640233993530273,0.0,9.40289306640625,5.284585475921631,0.8822445869445801,33.434600830078125,5.285908222198486
7,17.030296325683597,18.379823684692386,0.0,8.452937126159668,5.118941307067871,28.188823699951172,19.5639591217041,9.36618423461914,0.4034113883972168,1.9575483798980715,2.3977832794189453,15.602775573730467,14.485864639282227,0.0,0.0,6.3078651428222665,6.120882511138916,5.307394981384277,18.30360984802246,8.580816268920897
8,15.10803508758545,7.35614538192749,0.0,20.202228546142575,0.0,20.669273376464844,3.4537577629089355,17.232868194580078,0.0,7.499114513397218,3.6985051631927486,13.886173248291016,7.749880790710449,5.379866123199463,0.0,15.844168663024902,8.950831413269043,3.7118773460388175,16.318920135498047,9.334169387817383
9,16.030708312988278,7.91129207611084,0.0,15.30052375793457,3.857741594314575,9.689209938049316,5.982646465301514,17.447059631347653,2.1820354461669917,4.9068570137023935,3.007887840270996,1.4450633525848389,3.446824550628662,5.2618560791015625,0.0,5.58893346786499,2.7579402923583984,12.297572135925293,10.72176742553711,8.265468597412111
