,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
974,0.0,-0.03736385323871244,-0.007825272396521976,0.0039202905397413,0.0,0.03828066334130448,-0.007559842226482705,-0.006832886494152202,0.0007839275460194139,0.03330202628998696,0.0,0.0,-0.0207495669455669,0.0011650707155857476,-0.007982745355527121,0.014746395788274136,0.006143645873933901,0.0,-0.0005748950729564939,0.021037457721594044,0.009239859912621717,0.0,-0.0136824470317356,-0.014116691793256031,0.0,-0.007010686327503235,0.006929194599813393,0.010627175820680124,0.0,0.01733270588837388,0.0,0.030461351686105587,0.0,-0.007903437187727624,-0.013337683296547276,0.0,0.006427258646276968,0.014813861837997933,-0.007379499857001537,0.0,0.01992535114188304,0.014416921109856873,0.006125712933601757,0.0,-0.005400879476629872,-0.012927622117127176,0.0,0.0025053891093303193,0.015823112484426728,-0.007880260207608701,0.0,0.023003531448929984,0.015344623754234078,0.002386212239367167,0.0
975,-0.005026540706558336,-0.028784398285089774,0.0,0.021895463663931636,0.01872308923254612,-0.01274760435464073,0.0,0.021300005458815774,0.004925353727822102,0.01087140606831355,0.0,-0.014926574682040394,0.00816081047120576,-0.015028672034002433,0.027854032875006207,0.0,-0.010104163688077428,0.0,0.03655987313413106,0.0,0.0,0.0,0.0,-0.01274319986260336,-0.0028650468187070843,0.02610895266985741,0.0,-0.004891472695612298,0.002804982382133392,0.03158673863607059,0.00943075852326869,-0.014849845438506482,0.0,0.0,-0.0035019459203971537,0.0,0.03364131498576378,-0.011962238464589214,-0.0008490268294319425,0.0,0.04040194354015225,0.0,-0.030147400190329854,0.0,0.0,-0.005051179286412855,-0.00045044869869884097,0.031692096085562185,-0.01074692703536207,1.1796119636642288e-16,0.00044111415321178293,0.04060091666639401,-0.0004235594997116336,-0.024975352829346775,0.0
976,-0.007766707108855075,0.003890893752890312,0.0,0.03822229902260005,-0.007503490803256463,-0.006826776763358466,0.0007329047991659898,0.03329864514187403,0.0,-0.026840746806305493,0.0,0.0022283885374295154,-0.00905035190330622,0.01581105994462806,0.005616648145284897,0.0,-0.001099867870338056,0.022078044868435398,0.008726977415818071,0.0,-0.03306086226088811,0.0,0.0,-0.008689757055253211,0.01029472488508798,0.0089083536666269,0.0,0.01571679980928481,0.0031244576857266115,0.02031827436723288,-0.0030615183930389755,-0.02225000829919732,0.0,0.0,0.005517158414031331,0.016539471312348897,-0.008235541782005085,0.0,0.01900081896075101,0.016097541241511693,-0.006648356950349044,-0.0027379193818125036,-0.00533214989173636,0.0,0.0,0.001236130477748655,0.01829330955131747,-0.009104824712121082,0.0,0.021727246865849523,0.01774132183459003,-0.008831317120720963,0.0,-0.010108481449216,0.0
977,0.0,0.02182765909758211,0.01866627111687791,-0.012709035131173163,0.0,0.021235833435533757,0.004910707761752786,0.0,-0.004910707761752786,-0.017816380785417307,0.0,-0.013255775959220562,0.026887261934488316,0.0,-0.010067511612915303,0.0,0.03642898481420559,0.0,-0.006704920440298745,-0.019473576646398927,-0.006883376314259448,0.0,-0.0008149211160198289,0.025037683370018105,0.0,-0.003880680695597105,0.0007978677393551958,0.03349850250749875,0.007486167128665233,-0.020282381618793532,-0.0007815134650618338,-0.006465106326656256,0.0,0.0,0.03310982614795105,-0.011004072675610321,-0.0013173552107800801,0.0,0.0403235837512696,0.0,-0.02670092227069304,0.0,-0.01019955880880008,0.0,-0.000449541066972467,0.03162922327354671,-0.010725829048287405,1.1102230246251565e-16,0.00044024371266307427,0.040522418618477524,-0.0004227568979880804,-0.02492742218149084,0.0,-0.010235188370353136,0.0
978,0.0,0.03919876277944012,-0.009651224110306555,-0.0068160267646771855,0.0029206964897260934,0.03211726831806061,0.0,-0.030167706482040424,0.0,-0.010261591280878057,0.0,0.015269468042059642,0.005868212348661084,0.0,-0.0008410439126290692,0.021541155995518146,0.008968133293755065,0.0,-0.033019714457805216,0.0,0.0,0.0,0.010630693981801942,0.008721760280297974,0.0,0.01552525166595592,0.0034597843066869194,0.020287669069327052,-0.003390182646567652,-0.02205346919701806,0.0,-0.013829053198384178,0.0,0.01512706565790245,-0.007534929587240113,0.0,0.019572379829393083,0.014724647066711227,-0.006623679629838786,-0.0014235911417841973,-0.01267798899947653,0.0,0.0,0.0,0.017163525233703642,-0.008544939744022925,0.0,0.022174932126699097,0.016647362526432948,-0.008289039828342126,0.0,-0.015150096982637697,0.0,0.005075577920669169,0.0
979,0.01797242297747953,-0.012342476970941596,0.0,0.02137511666999592,0.004320528240690458,0.0,-0.004320528240690458,-0.02137511666999592,0.0,0.01686899535829023,0.0,0.0,-0.010038614983658045,0.0,0.0363257832905966,0.0,-0.005938632203826233,-0.02092889093380912,-0.0061008456127411015,0.0,0.006681200443437896,0.0,0.0,-0.0038632599532067435,0.0007942805375191764,0.03335043622804401,0.007453747317415993,-0.020193983535125137,-0.0007780714960458068,-0.012914756504806224,-0.0007888030029297721,-0.0065256304151181665,0.0,-0.010462552227023747,-0.001583122883115573,0.0,0.040286183181013124,0.0,-0.026676325760168373,0.0,-0.00678177536173824,0.0,-0.024105090144645458,0.0,-0.009583969739583403,-0.0003468700447088746,0.0,0.04047855413707497,0.0,-0.025106446097814525,0.0,-0.00509782528460807,0.0,-0.025886386539692847,0.0
980,-0.007082559809995614,-0.006797341943383772,0.00033562586597635224,0.03336054992360704,0.0,-0.03012447267214996,0.0,-0.003571703117433267,0.00713069456056864,-0.027633087409921098,0.0,0.0,-0.0023228179416793227,0.02455152141904199,0.0075594117331750366,0.0,-0.033153351208663584,0.0,0.0033652359981258817,0.0,-0.030702762338814304,0.0,-0.0007977796622130051,0.013858493554582463,0.007639313178894769,0.020280211458782837,-0.007485371248775685,-0.02004067389955827,0.0,-0.013853003656273066,0.0,-0.02114611309595693,0.0,0.0,0.018348319854931128,0.017362559561473756,-0.0066406049373780585,-0.004010006049139869,-0.011435050773744515,0.0,-0.011567325182540888,-0.0041200286031242705,-0.011751295490994629,0.0,0.0,0.0215823994682048,0.01797786944227894,-0.008948534791483276,0.0,-0.015188736849511964,0.0,-0.006197575681429611,-0.008132429075378068,-0.011508745626971358,0.0
981,0.0,0.020027120468278314,0.007281644901879103,0.0,-0.007281644901879103,-0.020027120468278314,0.0,0.007125019959360823,-0.01430117035135453,-0.017072524744737083,0.0,0.0,0.03640350590001923,0.0,-0.007394501568204481,-0.018058433114459982,-0.007585853901464101,0.0,-0.0008969755503866472,-0.0185486761616227,0.026141311663416822,0.0,0.0,0.03498388531793023,0.005298243513949252,-0.019577730375174573,0.0,-0.013755193067668814,0.0,-0.014688468043249026,-0.00555960636355346,-0.0007461159347829094,0.0,0.001745117482078895,0.04026164625969658,-0.0016761940554198551,-0.02670551654075748,0.0017215217301219665,-0.008510843223260733,0.001733239303591927,-0.02497740700038098,0.0,0.03426917126963874,0.0,0.0032332403263484882,0.040447787081399914,-0.0031048732542450046,-0.023573308421042792,0.0,-0.006703413835376655,0.003200163642220616,-0.027506986549404252,0.0,0.041136905560489476,0.0
982,0.0034161567092838574,0.031884366607076664,0.0,-0.03018065460653757,0.0,-0.00511986870982295,0.01021365783142919,-0.032707753424191355,0.0,0.04449331816313101,0.0,0.02307193629283616,0.008205121046857888,0.0,-0.03300931273692459,0.0,0.0033503975916476247,0.0,-0.02192416914561568,0.016838510240208215,0.008424868805816332,0.0,0.008409643020111157,0.020247075614457155,-0.008240388083697259,-0.01963178159611484,0.0,-0.01383526309507288,0.0,-0.01756767855809721,0.0,0.03140294165317009,0.0,0.013182185668597912,-0.00656937173919292,0.0,-0.013386371220681093,0.0,-0.01356800025788124,0.0,5.916034266201242e-05,0.006689088468985749,5.876246966274312e-05,0.0,0.012511042492631897,-0.006235955600889276,0.0,-0.015111508155440899,0.0,-0.008915200245893574,-0.0025766873426934372,1.1449174941446927e-16,0.012766340320189926,-0.0063627978677926345,0.0
983,0.0,0.0,0.0,-0.023601178365617093,0.0,0.002658737186890081,-0.0053245621058121695,-0.006865122571101057,0.01897191295918238,0.020802347492835438,0.0,0.0,-0.0076841684860536885,-0.017450588474867967,-0.007880528587091817,0.0,-0.001199112779271816,-0.017923982139950834,0.025813928834339528,0.0,0.006646364032439733,0.0,0.002382445348339979,-0.018146821748946218,0.0,-0.013775149435500789,0.0,-0.016240853114983245,-0.0025001458448155045,0.007041580491495558,0.00945769009983255,-0.02589124660751474,0.0,0.0,-0.026821914517265233,0.0,-0.006819414381418587,0.0,-0.024240970921833582,0.0,0.030832049322794708,-0.006361232643032677,-0.038591283924669983,0.0,-0.0005698261712672853,-0.024939450133264863,0.0,-0.005415876860698051,0.0005873834827534556,-0.026305454218456748,0.0,0.03652065066566555,-0.010802579929962256,-0.03631524905818916,0.0
