,0
0,90.98
1,91.26
2,90.4
3,90.92
4,91.31
5,92.01
6,92.3
7,92.71
8,92.19
9,94.02
10,94.01
11,95.01
12,95.05
13,95.13
14,94.63
15,93.9
16,92.64
17,92.0
18,97.98
19,99.3
20,99.18
21,100.93
22,99.43
23,100.68
24,101.3
25,102.84
26,103.69
27,104.12
28,103.34
29,103.27
30,103.51
31,104.76
32,104.66
33,104.51
34,104.37
35,104.64
36,103.83
37,104.15
38,103.37
39,102.93
40,102.33
41,102.21
42,101.43
43,101.52
44,102.13
45,103.08
46,103.05
47,103.69
48,100.97
49,98.68
50,100.89
51,103.29
52,106.95
53,110.58
54,109.96
55,108.68
56,108.67
57,108.65
58,109.68
59,107.85
60,108.01
61,108.21
62,109.03
63,107.34
64,108.17
65,107.67
66,108.13
67,108.17
68,108.98
69,109.14
70,111.04
71,111.28
72,112.28
73,111.93
74,112.56
75,112.48
76,112.4
77,112.07
78,112.01
79,111.57
80,112.57
81,113.15
82,110.6
83,109.54
84,108.81
85,108.64
86,106.68
87,106.78
88,105.63
89,104.68
90,106.19
91,106.81
92,106.64
93,103.67
94,104.28
95,101.67
96,103.02
97,105.79
98,105.75
99,105.85
100,107.46
101,107.53
102,106.98
103,107.52
104,107.3
105,107.2
106,106.3
107,105.3
108,105.7
109,104.94
110,105.75
111,106.79
112,107.83
113,109.59
114,108.97
115,110.79
116,110.79
117,111.39
118,111.54
119,112.18
120,112.48
121,112.59
122,111.84
123,112.07
124,112.78
125,112.3
126,112.27
127,111.39
128,111.71
129,111.58
130,112.15
131,113.4
132,114.44
133,114.56
134,115.17
135,114.69
136,114.49
137,115.41
138,115.4
139,115.2
140,115.41
141,115.49
142,115.38
143,117.22
144,117.28
145,117.29
146,116.98
147,116.71
148,123.83
149,123.62
150,124.15
151,125.31
152,126.5
153,126.99
154,127.91
155,127.62
156,128.75
157,130.42
158,130.89
159,130.74
160,131.1
161,132.04
162,132.44
163,131.88
164,132.01
165,132.27
166,132.32
167,135.03
168,134.23
169,135.02
170,134.59
171,134.77
172,134.27
173,133.96
174,134.4
175,134.46
176,134.26
177,135.68
178,135.9
179,135.22
180,136.64
181,135.08
182,136.6
183,136.12
184,135.85
185,136.08
186,138.9
187,139.21
188,139.03
189,138.77
190,138.81
191,139.84
192,139.11
193,138.77
194,138.46
195,138.29
196,136.81
197,136.97
198,136.25
199,137.0
200,136.39
201,135.89
202,137.59
203,137.42
204,138.75
205,139.61
206,138.79
207,138.89
208,138.76
209,141.59
210,142.49
211,142.05
212,141.54
213,143.89
214,147.8
215,148.75
216,148.04
217,149.32
218,151.41
219,151.02
220,150.79
221,145.73
222,147.95
223,148.46
224,149.36
225,149.18
226,148.73
227,149.24
228,148.99
229,149.05
230,148.17
231,148.57
232,150.78
233,149.3
234,149.81
235,150.7
236,150.33
237,144.5
238,141.05
239,142.18
240,140.79
241,139.95
242,137.99
243,141.94
244,140.65
245,141.48
246,141.25
247,141.88
248,141.44
249,139.41
250,141.44
251,139.36
252,139.69
253,139.18
254,139.76
255,138.44
256,139.84
257,140.7
258,141.15
259,141.36
260,143.33
261,144.56
262,145.06
263,145.57
264,146.48
265,145.82
266,145.75
267,147.52
268,148.15
269,148.85
270,146.03
271,145.0
272,144.26
273,145.54
274,152.41
275,150.89
276,151.69
277,154.03
278,155.27
279,156.22
280,151.24
281,153.34
282,155.65
283,157.36
284,156.72
285,153.71
286,153.36
287,153.08
288,155.58
289,155.78
290,155.09
291,155.66
292,157.23
293,158.63
294,159.06
295,159.69
296,159.74
297,157.82
298,157.66
299,157.02
300,154.46
301,157.26
302,156.64
303,155.46
304,154.12
305,155.68
306,154.5
307,154.56
308,151.97
309,149.36
310,147.9
311,146.6
312,149.12
313,150.18
314,149.25
315,150.07
316,149.77
317,150.42
318,149.45
319,151.31
320,151.22
321,151.75
322,151.81
323,152.44
324,151.9
325,152.87
326,155.68
327,156.26
328,155.56
329,151.88
330,152.15
331,152.07
332,152.97
333,152.3
334,153.28
335,158.77
336,162.34
337,164.6
338,162.51
339,163.7
340,167.97
341,169.67
342,170.22
343,171.61
344,171.26
345,170.69
346,170.01
347,167.44
348,165.23
349,167.21
350,166.28
351,166.11
352,169.2
353,170.98
354,170.99
355,170.13
356,169.13
357,165.62
358,167.94
359,167.16
360,165.94
361,165.78
362,165.16
363,165.47
364,165.51
365,168.74
366,167.79
367,168.35
368,168.3
369,170.01
370,172.4
371,170.57
372,170.38
373,171.03
374,171.03
375,166.69
376,166.72
377,167.19
378,165.38
379,168.34
380,168.31
381,169.09
382,171.02
383,170.38
384,170.36
385,170.32
386,171.29
387,173.06
388,172.18
389,175.02
390,175.18
391,174.4
392,172.97
393,173.01
394,170.25
395,167.22
396,167.61
397,164.14
398,163.17
399,163.62
400,163.96
401,156.85
402,152.93
403,159.32
404,155.91
405,151.62
406,153.47
407,159.65
408,161.25
409,164.23
410,169.74
411,169.19
412,168.62
413,167.86
414,169.26
415,172.2
416,175.61
417,175.04
418,174.78
419,171.71
420,172.9
421,173.5
422,173.35
423,171.74
424,173.62
425,176.6
426,178.31
427,176.59
428,175.09
429,175.3
430,174.68
431,172.01
432,171.95
433,168.05
434,165.68
435,161.84
436,169.53
437,165.18
438,163.35
439,164.63
440,163.55
441,165.23
442,168.39
443,169.56
444,165.22
445,166.86
446,170.0
447,169.2
448,170.87
449,171.45
450,172.52
451,174.89
452,174.5
453,169.56
454,162.61
455,162.14
456,159.88
457,160.58
458,161.14
459,159.27
460,162.16
461,165.92
462,173.25
463,173.57
464,180.38
465,181.68
466,182.56
467,183.84
468,186.47
469,185.76
470,185.33
471,183.64
472,185.36
473,184.19
474,183.52
475,184.82
476,184.35
477,185.54
478,185.33
479,185.75
480,185.08
481,184.69
482,184.07
483,187.39
484,188.95
485,190.41
486,191.07
487,190.56
488,188.83
489,188.36
490,189.4
491,187.84
492,187.94
493,186.01
494,185.91
495,182.91
496,183.7
497,182.68
498,182.15
499,179.44
500,181.66
501,181.4
502,182.72
503,182.33
504,184.37
505,181.16
506,182.62
507,185.15
508,187.72
509,187.5
510,185.06
511,188.17
512,188.46
513,188.05
514,188.58
515,187.55
516,189.0
517,188.57
518,188.74
519,190.11
520,191.9
521,191.3
522,188.12
523,187.06
524,187.44
525,198.48
526,204.28
527,204.87
528,205.94
529,204.0
530,204.14
531,205.75
532,205.14
533,206.46
534,207.33
535,207.81
536,210.86
537,215.07
538,212.97
539,212.56
540,212.57
541,213.0
542,213.67
543,215.43
544,217.16
545,220.41
546,222.43
547,225.0
548,225.72
549,224.25
550,220.53
551,218.75
552,215.81
553,221.27
554,218.52
555,223.8
556,221.26
557,215.37
558,215.72
559,215.85
560,217.49
561,215.15
562,218.24
563,219.63
564,217.88
565,222.35
566,223.14
567,224.64
568,226.63
