,0
0,13.24
1,13.38
2,13.77
3,13.31
4,13.57
5,13.62
6,14.19
7,14.0
8,14.39
9,14.53
10,14.79
11,14.5
12,14.37
13,14.67
14,13.96
15,14.02
16,14.08
17,14.58
18,14.66
19,15.28
20,15.96
21,15.2
22,15.46
23,16.03
24,16.11
25,16.34
26,16.61
27,16.51
28,17.08
29,17.17
30,17.53
31,17.71
32,17.33
33,17.56
34,17.41
35,17.85
36,18.03
37,17.67
38,18.0
39,17.8
40,17.42
41,17.64
42,16.91
43,16.8
44,17.19
45,17.69
46,17.75
47,17.72
48,17.91
49,17.66
50,17.59
51,17.57
52,17.98
53,17.62
54,17.23
55,17.62
56,17.16
57,16.44
58,16.36
59,16.78
60,17.22
61,16.96
62,17.17
63,16.63
64,16.43
65,16.44
66,16.83
67,15.97
68,16.14
69,15.89
70,16.58
71,15.96
72,16.14
73,16.62
74,17.04
75,16.53
76,16.76
77,16.38
78,16.5
79,16.1
80,16.4
81,16.3
82,15.67
83,15.78
84,15.37
85,15.78
86,15.09
87,15.38
88,14.65
89,14.91
90,15.17
91,15.08
92,14.87
93,14.54
94,15.24
95,15.58
96,15.52
97,16.09
98,16.47
99,16.77
100,17.01
101,17.02
102,16.68
103,16.64
104,16.47
105,16.69
106,16.54
107,16.78
108,16.37
109,16.48
110,16.57
111,16.49
112,16.09
113,15.77
114,15.84
115,15.3
116,15.2
117,14.99
118,14.39
119,14.39
120,14.49
121,14.13
122,13.32
123,13.27
124,12.13
125,12.72
126,13.37
127,12.44
128,12.04
129,12.21
130,12.52
131,12.17
132,9.99
133,10.79
134,10.35
135,9.5
136,9.21
137,9.31
138,8.46
139,8.52
140,8.42
141,9.19
142,10.46
143,9.88
144,9.29
145,9.67
146,9.24
147,9.34
148,8.68
149,9.19
150,9.32
151,9.15
152,8.74
153,9.48
154,9.92
155,10.54
156,10.21
157,10.15
158,10.53
159,9.8
160,9.4
161,9.32
162,9.1
163,8.99
164,8.55
165,9.15
166,8.56
167,8.36
168,8.53
169,8.19
170,7.64
171,7.84
172,8.82
173,8.62
174,9.01
175,8.79
176,8.44
177,8.77
178,9.1
179,8.67
180,8.92
181,9.46
182,9.49
183,9.32
184,9.01
185,9.33
186,8.99
187,9.06
188,8.46
189,8.49
190,8.54
191,8.14
192,8.2
193,8.07
194,8.14
195,8.22
196,8.19
197,8.1
198,8.61
199,8.97
200,8.83
201,8.64
202,8.8
203,8.6
204,8.41
205,8.32
206,8.1
207,7.91
208,7.81
209,7.42
210,7.86
211,8.38
212,8.38
213,8.51
214,8.61
215,8.94
216,8.82
217,8.55
218,8.68
219,8.82
220,8.88
221,9.15
222,9.46
223,9.73
224,9.28
225,9.19
226,9.42
227,9.41
228,8.97
229,8.95
230,8.6
231,8.65
232,8.25
233,8.56
234,8.65
235,8.46
236,8.47
237,8.34
238,8.39
239,8.65
240,8.43
241,8.09
242,7.89
243,8.41
244,8.79
245,9.14
246,9.1
247,9.05
248,9.46
249,9.63
250,9.64
251,9.64
252,10.22
253,10.11
254,10.11
255,10.43
256,10.14
257,9.92
258,9.98
259,10.31
260,10.7
261,11.01
262,11.24
263,10.91
264,11.04
265,11.35
266,11.41
267,11.23
268,11.16
269,11.52
270,11.71
271,11.43
272,11.55
273,11.53
274,11.9
275,11.76
276,11.84
277,11.76
278,11.87
279,11.94
280,12.07
281,12.53
282,12.59
283,12.57
284,12.25
285,12.26
286,12.3
287,11.81
288,11.34
289,11.67
290,11.62
291,12.02
292,12.09
293,11.94
294,11.78
295,11.62
296,12.41
297,12.63
298,12.82
299,12.89
300,13.22
301,13.24
302,13.38
303,13.64
304,13.73
305,13.65
306,13.54
307,13.31
308,13.28
309,13.0
310,12.91
311,12.94
312,12.87
313,12.89
314,13.24
315,13.04
316,12.72
317,12.93
318,13.27
319,13.52
320,13.47
321,13.52
322,13.55
323,13.29
324,13.15
325,12.85
326,13.02
327,12.94
328,13.14
329,13.51
330,13.5
331,13.94
332,14.0
333,14.4
334,14.51
335,14.38
336,14.87
337,14.98
338,15.18
339,15.19
340,15.18
341,15.19
342,15.45
343,15.5
344,15.79
345,15.71
346,15.67
347,15.55
348,15.71
349,15.63
350,15.45
351,15.69
352,15.98
353,15.83
354,15.14
355,15.56
356,15.62
357,15.78
358,16.06
359,16.04
360,16.07
361,15.89
362,16.08
363,16.14
364,15.96
365,15.69
366,15.67
367,15.8
368,16.16
369,16.41
370,16.24
371,16.37
372,16.34
373,16.48
374,16.62
375,17.26
376,17.51
377,17.56
378,17.46
379,17.51
380,17.6
381,17.44
382,17.31
383,17.66
384,17.59
385,17.59
386,17.16
387,17.55
388,17.65
389,18.03
390,18.05
391,17.96
392,18.07
393,18.11
394,18.03
395,18.15
396,18.08
397,17.84
398,18.02
399,18.86
400,19.45
401,19.47
402,19.35
403,19.21
404,18.73
405,18.26
406,18.63
407,17.89
408,17.96
409,17.91
410,18.11
411,18.41
412,18.44
413,19.12
414,19.26
415,19.29
416,19.17
417,19.4
418,19.61
419,19.64
420,19.54
421,19.03
422,18.97
423,19.54
424,19.4
425,19.38
426,19.03
427,18.97
428,18.69
429,18.62
430,18.64
431,18.34
432,17.93
433,18.02
434,18.77
435,18.64
436,18.47
437,18.69
438,18.43
439,18.51
440,18.21
441,18.54
442,18.81
443,19.01
444,19.18
445,19.84
446,20.08
447,19.84
448,20.08
449,20.0
450,20.31
451,20.34
452,20.02
453,19.98
454,20.12
455,19.94
456,19.71
457,19.99
458,19.87
459,19.54
460,20.41
461,20.09
462,19.74
463,18.76
464,19.27
465,19.54
466,19.73
467,18.91
468,18.22
469,18.48
470,18.59
471,18.91
472,18.22
473,18.55
474,18.42
475,18.62
476,18.52
477,18.85
478,19.01
479,19.3
480,19.22
481,19.26
482,19.14
483,19.02
484,18.7
485,19.04
486,19.17
487,19.42
488,19.83
489,19.82
490,19.86
491,19.99
492,20.78
493,20.79
494,21.16
495,21.34
496,21.4
497,21.5
498,21.24
499,21.3
500,21.27
501,21.32
502,21.09
503,21.33
504,21.67
505,21.77
506,21.51
507,21.91
508,22.05
509,22.38
510,22.3
511,22.39
512,22.63
513,22.73
514,22.83
515,22.77
516,22.94
517,22.99
518,23.0
519,23.31
520,23.62
521,23.48
522,23.44
523,23.21
524,24.6
525,25.29
526,25.7
527,25.57
528,24.87
529,24.82
530,25.49
531,24.78
532,25.27
533,24.55
534,24.29
535,23.37
536,22.38
537,24.1
538,24.34
539,24.87
540,24.52
541,24.09
542,24.12
543,23.95
544,23.57
545,22.56
546,22.99
547,23.42
548,23.27
549,23.16
550,24.04
551,24.38
552,24.75
553,25.05
554,24.97
