,0
0,3.711766295650259
1,2.400115209954283
2,6.132189087431895
3,-1.876227645552289
4,-4.652001563489293
5,5.406722127027579
6,-1.8975901459005806
7,0.0
8,-7.972347383203828
9,2.0534602441707737
10,-3.3060862260888175
11,-1.694955831377332
12,4.5937095187025605
13,4.391923393483537
14,5.694137640013842
15,0.7352974305258733
16,-2.2223136784710236
17,0.7462721201589594
18,-4.175179468022159
19,6.381151274495377
20,2.513597327154224
21,-3.978825005841269
22,0.7352974305258733
23,-3.3522692038643562
24,2.2472855852058577
25,2.197890671877517
26,-1.0929070532190206
27,-4.112729142386284
28,2.636687584074213
29,1.1090686694158356
30,12.753921060174811
31,-6.691458878531319
32,5.060101329378945
33,-1.9934214900817253
34,-2.3770219333911844
35,-0.6896579059060328
36,0.34542348680873824
37,2.721256352488479
38,-3.4133006369458583
39,-6.084165925624505
40,1.8282044837449072
41,4.25596144187959
42,3.0771658666753687
43,-1.6978336534417906
44,9.156719352549063
45,6.64897412688328
46,-2.068020523753863
47,-1.8072781059694505
48,0.6060624611690955
49,-0.30257209165370674
50,-2.4541108916117547
51,-7.745805903900389
52,7.745805903900395
53,-1.8809331957496227
54,-4.531519621204249
55,2.2914259522875833
56,-3.960913809504571
57,5.247105173745357
58,-5.247105173745348
59,-4.8285241159462
60,-8.861883594369994
61,4.159389729883714
62,-1.8692133012152632
63,10.384994135245938
64,2.3530497410194036
65,-4.762804898925448
66,-1.7575144821507602
67,1.4084739881739023
68,6.103589058636909
69,-5.4067221270275825
70,4.414978461292975
71,-2.3530497410194045
72,0.3395589001138329
73,-5.218575317057031
74,-2.5317807984289784
75,-3.7317763007195164
76,1.8832948333092177
77,-2.6466573188163403
78,-4.305948946044688
79,-5.762911283663642
80,3.3336420267591924
81,4.409531986522416
82,-6.062462181643485
83,4.481401578979264
84,-4.481401578979254
85,-0.41753714104805106
86,-6.929178047139198
87,-4.587960575069366
88,-4.317217186520867
89,1.9418085857101517
90,-0.48192864359489945
91,-0.9708814126960938
92,1.4528100562909807
93,-4.423325497682565
94,5.855330875157414
95,4.176941287629514
96,-1.373019281190213
97,1.3730192811902038
98,4.0094457201877995
99,-1.762160134981956
100,0.88496152769826
101,-4.96716097972376
102,3.636764417087479
103,-4.100802372737713
104,1.8433701688837967
105,-1.3793322132335761
106,5.8443595870074585
107,4.691691978775165
108,9.531017980432493
109,-3.4685557987890103
110,-4.000533461369902
111,4.7817874350492735
112,-4.374454896285695
113,4.7628048989254665
114,-5.9898141581068955
115,2.0367302824433735
116,1.9960742562537932
117,-3.2131278182793066
118,0.40733253876356473
119,4.7628048989254665
120,4.915923595808335
121,-0.3696861881326092
122,3.2789822822990757
123,-4.022480131050887
124,2.21411258772135
125,1.0889399799268098
126,-1.8215439891341105
127,-8.434114843375093
128,4.688358589885046
129,-3.1010236742560324
130,-9.4916556496743
131,2.985296314968113
132,0.0
133,3.711766295650259
134,-7.566633307373757
135,5.1074929936415465
136,-2.9475818132953693
137,-4.367506350266142
138,1.7699577099400639
139,-1.3245226750020567
140,0.88496152769826
141,-2.2272635609123177
142,1.342302033214055
143,0.4434597067865554
144,0.0
145,-1.336322781216703
146,-0.44943895878392154
147,3.540192705091579
148,5.908891637000658
149,-2.9108084158070655
150,1.2578782206859964
151,2.0619287202735825
152,5.170137437689041
153,3.05367238600817
154,1.4925650216675792
155,1.8349138668196399
156,2.158357166717439
157,0.35524016043677004
158,2.451961717431866
159,4.0683576636443535
160,-1.675081042481524
161,-6.634194813672183
162,5.956226115134309
163,-5.236798551731592
164,-0.7194275634027085
165,-1.0889399799268207
166,0.3642991278501009
167,-1.834913866819643
168,-3.0077455237277952
169,9.461597637484893
170,-1.3986241974739952
171,2.090668481931364
172,-7.516954337868064
173,-8.128263343685695
